id,name.x,total_pop,pop_60to74,percent_60to74,pop_75andUp,percent_75andUp,households_no_kids,percent_households_no_kids,percent_1floor,abs_1floor,percent_2floor,abs_2floor,percent_3to5floor,abs_3to5floor,percent_own_occ,abs_own_occ,percent_priv_one,abs_priv_one,percent_res_one_dwell,abs_res_one_dwell,address_count
10318,Wimpassing an der Leitha,1724,286,16.59,137,7.95,226,44.58,61.76,449,34.39,250,3.85,28,7.25,53,32.21,238,84.73,616,1
10321,Stotzing,821,159,19.37,84,10.23,92,38.17,66.95,239,30.25,108,2.8,10,1.7,6,32.67,115,85.43,305,2
10322,Zillingtal,1045,242,23.16,78,7.46,147,47.73,80.37,430,16.64,89,2.99,16,2.77,13,35.32,166,87.29,467,4
10323,Zagersdorf,1142,246,21.54,135,11.82,148,43.02,68.28,325,28.15,134,3.57,17,3.06,15,28.72,141,85.29,406,1
10403,Eberau,910,261,28.68,143,15.71,139,51.48,79.63,473,19.19,114,1.18,7,1.96,8,34.95,144,86.53,514,1
10404,Gerersdorf-Sulz,1028,273,26.56,140,13.62,142,45.22,76.95,404,20.76,109,2.29,12,0.67,3,30.36,136,88.76,466,1
10405,Güssing,3520,815,23.15,549,15.6,448,44.49,71.74,1056,20.58,303,7,103,9.38,155,39.04,648,75,1104,1
10406,Güttenbach,843,231,27.4,127,15.07,103,40.39,84.98,362,14.08,60,0.94,4,0.84,3,29.25,105,89.67,382,2
10408,Kukmirn,1985,498,25.09,258,13,267,44.5,75.91,687,22.54,204,1.55,14,2.51,21,30.67,257,83.98,760,2
10411,Olbendorf,1470,402,27.35,173,11.77,185,42.24,80.81,619,17.75,136,1.44,11,0.94,6,33.07,212,89.82,688,1
10413,Sankt Michael im Burgenland,1007,249,24.73,135,13.41,135,43.69,74.24,389,23.85,125,1.91,10,2.94,14,36.48,174,81.68,428,2
10414,Stegersbach,2741,582,21.23,319,11.64,324,42.8,65.22,827,29.5,374,5.28,67,4.47,57,40.41,516,75.32,955,4
10417,Tobaj,1369,347,25.35,113,8.25,181,43.61,73.54,492,24.81,166,1.64,11,1.54,9,28.94,169,82.81,554,1
10420,Großmürbisch,232,83,35.78,30,12.93,35,53.03,89.73,131,8.22,12,2.05,3,1.77,2,40.87,47,93.15,136,1
10428,Moschendorf,364,106,29.12,55,15.11,57,47.5,78.5,157,20,40,1.5,3,0.65,1,25.49,39,89.5,179,1
10504,Jennersdorf,4159,1030,24.77,484,11.64,580,47.5,68.72,1204,26.43,463,4.79,84,6.17,118,37.08,716,73.8,1293,2
10506,Mogersdorf,1153,261,22.64,124,10.75,146,41.48,75.04,418,21.18,118,3.77,21,0.38,2,33.58,179,83.84,467,1
10508,Rudersdorf,2241,499,22.27,252,11.24,315,46.32,63.24,559,33.03,292,3.73,33,6.68,68,32.78,334,74.43,658,2
10509,Sankt Martin an der Raab,1941,483,24.88,244,12.57,291,47.63,76.62,744,18.95,184,4.43,43,2.41,21,29.78,260,84.04,816,1
10511,Königsdorf,784,177,22.58,100,12.76,112,47.26,67.45,230,30.5,104,2.05,7,3.27,11,29.76,100,77.42,264,1
10603,Hirm,1103,214,19.4,90,8.16,144,44.04,70.52,299,25.24,107,4.25,18,3.66,17,31.84,149,83.49,354,1
10604,Loipersbach im Burgenland,1214,249,20.51,138,11.37,145,40.28,71.76,404,26.47,149,1.78,10,4.15,22,33.4,178,77.62,437,1
10606,Mattersburg,7554,1434,18.98,731,9.68,920,42.42,60.51,1580,32.94,860,6.24,163,10.13,350,36.69,1270,75.14,1962,3
10607,Neudörfl,5015,911,18.17,504,10.05,647,46.41,58.94,1048,35.15,625,5.91,105,11.43,251,35.82,787,79.08,1406,2
10608,Pöttelsdorf,754,146,19.36,84,11.14,107,45.92,56.94,205,38.89,140,4.17,15,4.36,15,32.27,111,59.17,213,1
10609,Pöttsching,3068,689,22.46,331,10.79,429,47.67,54.23,840,43.19,669,2.58,40,3.53,49,36.06,507,84.76,1313,2
10613,Sieggraben,1253,302,24.1,124,9.9,170,43.7,68.47,380,29.01,161,2.52,14,0.19,1,26.29,138,75.86,421,1
10701,Andau,2266,603,26.61,311,13.72,345,47.26,73.54,795,24.88,269,1.57,17,0.6,6,29.04,293,82.79,895,2
10702,Apetlon,1749,449,25.67,238,13.61,228,42.86,74.68,755,24.04,243,1.29,13,1.4,11,32.49,256,78.14,790,2
10705,Frauenkirchen,2963,684,23.08,364,12.28,374,44.84,64.19,889,31.7,439,4.12,57,1.04,14,37.46,505,75.88,1051,2
10707,Gols,3937,820,20.83,407,10.34,448,38.59,54.82,949,41.71,722,3.41,59,3.47,59,32.04,546,75.79,1312,1
10708,Halbturn,1871,452,24.16,259,13.84,233,40.59,72.31,585,26.21,212,1.48,12,2.03,16,29.78,235,86.65,701,1
10709,Illmitz,2333,608,26.06,292,12.52,317,44.15,68.03,800,29.42,346,2.55,30,2.24,23,31.97,329,80.19,943,2
10711,Kittsee,3803,608,15.99,309,8.13,309,30.41,62.19,806,33.95,440,3.7,48,10.89,159,30.29,444,81.48,1056,1
10712,Mönchhof,2191,486,22.18,242,11.05,280,41.42,60.5,605,36.4,364,3.1,31,3.2,29,29.14,276,78.1,781,2
10713,Neusiedl am See,8885,1606,18.08,710,7.99,916,36.57,46.94,1473,43.79,1374,9.21,289,12.34,501,37.89,1543,70.49,2212,6
10714,Nickelsdorf,1843,410,22.25,195,10.58,236,43.62,75.5,675,23.27,208,1.23,11,5.74,46,32.13,259,87.7,784,1
10715,Pama,1284,248,19.31,120,9.35,139,37.98,68.16,351,28.74,148,3.11,16,3.18,17,32.02,171,78.06,402,1
10717,Parndorf,5362,843,15.72,334,6.23,589,38.2,58.86,1103,34.9,654,6.19,116,5.81,127,29.63,648,79.67,1493,1
10722,Weiden am See,2597,570,21.95,283,10.9,319,41.54,61.93,1046,34.7,586,3.37,57,5.43,62,33.51,383,80.58,1361,1
10724,Zurndorf,2320,517,22.28,294,12.67,280,41.98,71.64,730,26.01,265,2.36,24,2.21,22,33.5,336,84.4,860,1
10802,Draßmarkt,1381,320,23.17,171,12.38,153,38.06,68.63,431,28.98,182,2.39,15,0.91,5,27.52,153,79.78,501,2
10803,Frankenau-Unterpullendorf,1088,300,27.57,152,13.97,139,42.25,74.02,493,22.37,149,3.6,24,1.79,9,34.39,174,86.94,579,1
10806,Kaisersdorf,595,129,21.68,75,12.61,70,41.42,86,344,13.5,54,0.5,2,2.2,6,38.69,106,90,360,1
10807,Kobersdorf,1878,412,21.94,197,10.49,229,40.75,33.37,307,61.63,567,5,46,2.74,22,31.35,253,81.09,746,2
10808,Lackenbach,1161,280,24.12,155,13.35,161,48.64,75.49,425,21.31,120,3.2,18,2.09,10,31.52,151,82.59,465,1
10812,Markt Sankt Martin,1281,281,21.94,146,11.4,166,43.92,70.15,470,27.76,186,2.09,14,0.89,5,34.34,194,80.9,542,3
10813,Neckenmarkt,1675,387,23.1,213,12.72,207,40.75,68.37,536,30.1,236,1.53,12,3.19,22,26.88,186,76.02,596,1
10815,Nikitsch,1389,358,25.77,268,19.29,154,41.62,83.09,801,15.56,150,1.35,13,0.32,2,40.84,254,90.15,869,1
10816,Oberpullendorf,3337,726,21.76,374,11.21,407,44.53,55.82,681,33.52,409,10.33,126,7.34,114,41.34,644,67.38,822,1
10817,Pilgersdorf,1569,408,26,156,9.94,201,42.58,79.98,679,19.79,168,0.24,2,0.75,5,31.18,208,88.69,753,1
10822,Stoob,1354,284,20.97,134,9.9,177,43.07,62.76,391,34.19,213,3.05,19,3,18,32.06,193,77.85,485,1
10823,Weppersdorf,1910,393,20.58,231,12.09,214,39.56,67.9,586,30.13,260,1.97,17,1.84,15,35.16,288,81.23,701,1
10826,Unterrabnitz-Schwendgraben,615,140,22.76,54,8.78,64,34.97,64.69,196,34.32,104,0.99,3,0,0,30.35,78,87.13,264,1
10901,Bad Tatzmannsdorf,1658,375,22.62,212,12.79,208,45.61,60.03,392,31.24,204,8.58,56,10.14,81,42,336,71.36,466,2
10907,Kemeten,1539,332,21.57,138,8.97,195,42.48,78.15,608,19.28,150,2.57,20,3.47,24,34.54,239,86.76,675,1
10911,Mariasdorf,1136,275,24.21,112,9.86,141,40.87,75.18,409,23.35,127,1.47,8,0.41,2,29.69,144,81.25,442,2
10912,Markt Allhau,2011,418,20.79,200,9.95,231,39.97,74.91,657,23.6,207,1.48,13,2.86,24,32.3,271,76.74,673,2
10915,Oberdorf im Burgenland,978,259,26.48,97,9.92,142,48.46,81.6,439,16.54,89,1.86,10,0.45,2,34.45,154,84.57,455,1
10916,Oberschützen,2472,503,20.35,288,11.65,294,41.58,69.19,732,27.69,293,3.12,33,1.7,17,31.12,314,77.79,823,2
10917,Oberwart,8060,1584,19.65,866,10.74,860,39.2,54.49,1431,34.69,911,10.21,268,7.63,287,41.07,1545,69.12,1815,3
10918,Pinkafeld,5890,1158,19.66,715,12.14,654,40.57,62.44,1272,31.62,644,5.84,119,5.6,140,36.13,908,76.53,1559,3
10919,Rechnitz,3053,700,22.93,413,13.53,336,40.14,74.66,1158,22.05,342,3.16,49,2.94,37,34.15,430,85.56,1327,2
10920,Riedlingsdorf,1691,342,20.22,186,11,208,41.27,74.87,566,23.41,177,1.72,13,2.43,17,28.92,203,84.13,636,1
10921,Rotenturm an der Pinka,1447,315,21.77,152,10.5,196,43.85,77.25,540,20.46,143,2.29,16,0.65,4,27.67,171,83.4,583,1
10924,Unterkohlstätten,970,254,26.19,97,10,117,38.61,70.68,323,27.13,124,2.19,10,0,0,24.13,90,81.18,371,1
10928,Wolfau,1516,319,21.04,128,8.44,160,37.91,58.07,374,33.39,215,8.54,55,1.26,8,32.28,205,78.11,503,1
20101,Klagenfurt am Wörthersee,105256,19666,18.68,11407,10.84,11898,44.09,24.67,5336,49.08,10617,24.77,5359,20.3,10898,48.37,26020,53.06,11478,41
20201,Villach,65749,12494,19,7290,11.09,7892,45.68,23.61,3111,50.63,6671,24.2,3189,15.03,4952,46.44,15346,48.73,6421,24
20305,Hermagor-Pressegger See,6905,1506,21.81,997,14.44,889,44.45,33.57,1044,50.96,1585,15.24,474,5.37,162,35.65,1083,49.42,1537,7
20306,Kirchbach,2478,562,22.68,321,12.95,259,37.32,30.38,295,61.89,601,7.72,75,2.29,22,31.43,302,59.63,579,1
20307,Kötschach-Mauthen,3320,722,21.75,473,14.25,395,41.58,23.15,319,63.13,870,13.72,189,3.41,49,36.83,534,65.46,902,1
20316,St. Stefan im Gailtal,1551,400,25.79,263,16.96,190,42.32,40.43,304,55.32,416,4.26,32,0.79,5,33.91,215,69.02,519,1
20402,Ebenthal in Kärnten,8224,1629,19.81,889,10.81,1049,42.96,46.17,1254,47.86,1300,5.96,162,5.49,198,33.55,1213,73.01,1983,4
20403,Feistritz im Rosental,2502,522,20.86,351,14.03,320,43.78,52.61,564,41.23,442,6.16,66,2.62,29,34.03,376,77.33,829,1
20412,Keutschach am See,2418,587,24.28,295,12.2,298,42.75,45.51,466,46.39,475,8.11,83,3.19,35,37.66,418,70.8,725,2
20414,Köttmannsdorf,3186,652,20.46,378,11.86,434,43.93,49.68,623,45.22,567,5.1,64,2.33,31,27.72,369,72.09,904,1
20415,Krumpendorf am Wörthersee,3579,777,21.71,445,12.43,431,44.66,33.18,436,48.71,640,17.96,236,27.53,479,44.59,783,62.02,815,8
20417,Maria Rain,2732,504,18.45,278,10.18,312,39.59,42.7,427,51.8,518,5.4,54,5.02,58,31.95,370,79.8,798,2
20418,Maria Saal,4024,892,22.17,472,11.73,505,41.56,39.42,613,55.18,858,5.4,84,6.91,118,30.12,516,76.14,1184,3
20419,Maria Wörth,1661,397,23.9,231,13.91,198,47.48,29.89,272,54.4,495,15.6,142,16.85,139,48.68,405,62.86,572,1
20421,Moosburg,4667,960,20.57,595,12.75,561,43.25,49.97,832,44.8,746,5.23,87,2.69,50,32.62,608,73.15,1218,5
20424,Pörtschach am Wörther See,3002,693,23.08,397,13.22,373,45.6,32.52,425,47.05,615,20.05,262,19.39,275,43.15,621,57.84,756,4
20425,Poggersdorf,3353,663,19.77,308,9.19,411,40.77,37.96,492,58.1,753,3.94,51,1.22,17,28.37,396,73.77,956,2
20428,St. Margareten im Rosental,1087,235,21.62,123,11.32,110,35.03,43,212,52.54,259,4.46,22,0,0,32.83,152,75.05,370,1
20432,Schiefling am Wörthersee,2683,637,23.74,246,9.17,339,42.91,44.22,524,47.93,568,7.76,92,5.51,67,35.49,433,72.15,855,1
20501,Althofen,4950,995,20.1,495,10,616,45.8,21.15,246,56.32,655,21.93,255,11.29,283,45.56,1144,53.83,626,4
20502,Brückl,2734,588,21.51,290,10.61,354,43.6,49.32,470,43.97,419,6.19,59,5.79,70,35.25,430,66.74,636,4
20505,Friesach,4852,1089,22.44,698,14.39,582,43.05,38.93,675,51.5,893,9.52,165,5.58,120,38.11,824,65.17,1130,5
20506,Glödnitz,835,206,24.67,97,11.62,86,38.57,57.2,306,37.57,201,5.05,27,2.12,8,43.31,165,82.24,440,1
20508,Gurk,1178,281,23.85,146,12.39,142,41.89,40.63,169,49.04,204,10.34,43,1.66,9,38.56,209,60.1,250,2
20509,Guttaring,1498,299,19.96,166,11.08,171,39.68,47.36,260,46.08,253,6.56,36,3.35,21,34.24,215,74.86,411,1
20511,Hüttenberg,1274,321,25.2,181,14.21,165,45.96,47.41,384,47.78,387,4.81,39,2.51,16,44.93,288,67.65,548,3
20513,Klein St. Paul,1785,378,21.18,205,11.48,210,42.77,35.54,236,54.82,364,9.64,64,9.14,74,41.68,338,56.33,374,1
20520,Mölbling,1314,272,20.7,110,8.37,138,36.13,53.89,291,42.96,232,3.15,17,2.19,12,30.97,170,65.74,355,1
20523,St. Georgen am Längsee,3600,746,20.72,363,10.08,437,40.99,34.47,485,58.64,825,6.89,97,3.81,59,32.78,510,71.36,1004,1
20527,St. Veit an der Glan,12234,2578,21.07,1511,12.35,1449,44.87,27.78,841,49.32,1493,22.17,671,10.1,629,47.43,2965,48.27,1461,4
20530,Straßburg,1964,447,22.76,256,13.03,206,37.94,39.07,277,52.75,374,8.18,58,8.02,64,33.46,267,67.14,476,1
20531,Weitensfeld im Gurktal,1982,459,23.16,252,12.71,235,40.31,54.04,462,42.34,362,3.51,30,2.21,18,31.91,261,73.45,628,1
20534,Frauenstein,3580,728,20.34,404,11.28,464,41.99,44.9,620,50.54,698,4.56,63,2.86,41,25.12,363,77.99,1077,4
20601,Bad Kleinkirchheim,1657,418,25.23,234,14.12,205,46.7,23.44,260,50.86,564,25.16,279,15.51,134,49.14,430,43.01,477,2
20609,Greifenburg,1702,362,21.27,202,11.87,191,38.66,17.13,118,72.71,501,10.16,70,3.38,25,36.05,270,57.62,397,1
20611,Irschen,1912,424,22.18,186,9.73,226,39.3,24.63,183,64.33,478,11.04,82,2.46,19,28.13,218,66.89,497,1
20616,Lendorf,1779,358,20.12,154,8.66,216,40.75,18.08,113,67.68,423,14.24,89,4.05,28,26.98,187,63.68,398,1
20620,Millstatt am See,3464,855,24.68,472,13.63,483,48.69,26.49,399,54.58,822,18.79,283,16.94,279,41.06,682,59.36,894,1
20624,Mühldorf,1022,194,18.98,154,15.07,99,37.08,30.68,104,58.7,199,10.62,36,9.56,39,36.03,147,61.65,209,1
20625,Oberdrauburg,1198,254,21.2,129,10.77,137,40.65,32.88,146,55.86,248,11.26,50,4.27,21,36.02,179,53.38,237,1
20627,Obervellach,2154,417,19.36,308,14.3,228,37.13,34.03,294,52.55,454,13.43,116,8.54,80,36.02,340,61.69,533,1
20630,Radenthein,5742,1288,22.43,823,14.33,740,44.82,34.4,793,53.23,1227,12.23,282,4.89,132,39.89,1081,58.96,1359,3
20631,Rangersdorf,1700,343,20.18,144,8.47,161,33.82,18.44,123,72.56,484,9,60,5.84,40,33.67,232,64.77,432,1
20634,Seeboden am Millstätter See,6706,1481,22.08,939,14,822,43.47,26.83,675,60.49,1522,12.64,318,13.31,403,38.09,1155,59.9,1507,6
20635,Spittal an der Drau,15341,3403,22.18,1874,12.22,1893,45.31,20.23,725,57.05,2044,21.57,773,10.86,810,43.6,3261,54.28,1945,7
20637,Steinfeld,1996,444,22.24,258,12.93,227,40.61,26.25,173,62.22,410,11.38,75,2.96,25,34.71,294,61.76,407,2
20642,Krems in Kärnten,1603,356,22.21,202,12.6,165,35.95,25.31,201,68.89,547,5.54,44,0.93,6,33.33,217,74.43,591,2
20702,Arnoldstein,7157,1457,20.36,738,10.31,877,42.31,25.25,574,61.42,1396,13.07,297,4.69,150,35.76,1144,57.28,1302,3
20703,Arriach,1333,310,23.26,166,12.45,169,42.46,25.24,155,59.28,364,15.47,95,2.38,13,30.29,166,77.2,474,1
20705,Bad Bleiberg,2141,536,25.04,291,13.59,317,49.76,35.21,325,56.23,519,8.45,78,3.2,34,40.28,429,58.5,540,1
20711,Finkenstein am Faaker See,9466,1903,20.1,943,9.96,1154,42.06,33.16,1274,57.16,2196,9.63,370,7.65,321,35.06,1480,65.93,2533,8
20712,Fresach,1239,287,23.16,139,11.22,151,40.81,32.54,165,48.52,246,18.93,96,2.89,14,29.01,141,75.54,383,1
20720,Paternion,5778,1254,21.7,711,12.31,749,43.45,26.74,543,58.64,1191,14.57,296,3.8,96,34.03,863,63.47,1289,3
20721,Rosegg,1910,415,21.73,174,9.11,254,43.42,51.98,380,41.72,305,6.29,46,6.34,54,31.42,268,71.27,521,1
20722,St. Jakob im Rosental,4357,972,22.31,530,12.16,548,44.12,44.13,771,49.4,863,6.47,113,1.1,22,37.34,746,69.2,1209,2
20723,Stockenboi,1556,331,21.27,181,11.63,177,39.25,38.07,244,55.38,355,6.55,42,0.31,2,32.66,209,70.36,451,2
20724,Treffen am Ossiacher See,4563,967,21.19,728,15.95,581,46.52,41.62,862,46.79,969,11.35,235,10.39,199,36.14,700,63.69,1319,3
20725,Velden am Wörther See,9183,2123,23.12,1246,13.57,1118,43.93,34.99,1405,49.27,1978,15.72,631,11.78,499,40.82,1741,62.71,2518,2
20726,Weißenstein,2921,631,21.6,358,12.26,391,44.43,42.5,490,50.22,579,6.94,80,3.27,41,31.13,391,65.31,753,1
20727,Wernberg,5662,1155,20.4,589,10.4,716,42.54,45.02,949,48.86,1030,6.12,129,3.59,84,28.85,677,76.19,1606,1
20801,Bleiburg,3983,819,20.56,424,10.65,382,34.48,51.19,775,42.34,641,6.47,98,2.32,39,35.87,608,70.08,1061,2
20803,Eberndorf,5989,1305,21.79,683,11.4,693,40.57,46.74,1147,48.33,1186,4.93,121,2.77,72,35.47,926,69.27,1700,2
20804,Eisenkappel-Vellach,2218,543,24.48,312,14.07,226,39.79,51,485,40.27,383,8.73,83,3.59,36,44.19,445,65.93,627,1
20808,Griffen,3391,705,20.79,352,10.38,370,37.99,49.03,631,45.07,580,5.83,75,4.94,71,36.01,520,67.75,872,1
20813,St. Kanzian am Klopeiner See,4636,1006,21.7,500,10.79,534,41.52,35.97,810,52.53,1183,11.41,257,5.44,111,37.28,769,60.12,1354,3
20817,Völkermarkt,10902,2336,21.43,1182,10.84,1276,40.71,37.03,1446,51.47,2010,11.47,448,4.72,228,36.65,1777,64.92,2535,7
20901,Bad St. Leonhard im Lavanttal,4244,895,21.09,524,12.35,499,40.64,40.95,658,52.89,850,6.1,98,2.7,45,32,536,68.82,1106,2
20913,St. Andrä,9840,2170,22.05,1118,11.36,1171,41.09,28.19,984,66.99,2338,4.79,167,3.1,125,31.85,1287,69.28,2418,1
20923,Wolfsberg,24961,5284,21.17,2872,11.51,3070,43.18,42.16,3406,45.86,3705,11.72,947,7.85,883,37.93,4281,64.41,5204,9
21001,Albeck,965,251,26.01,111,11.5,108,41.06,42.83,260,50.25,305,6.92,42,2,9,43.08,196,78.42,476,2
21002,Feldkirchen in Kärnten,14528,2945,20.27,1659,11.42,1683,42.29,36.75,1799,50.15,2455,13.03,638,6.58,429,39.75,2597,63.21,3094,10
21003,Glanegg,1780,438,24.61,200,11.24,174,35.95,65.18,425,30.83,201,3.68,24,0.93,6,28.02,183,71.93,469,1
21007,Reichenau,1695,412,24.31,203,11.98,198,40.74,48.42,567,39.88,467,11.53,135,2.52,19,37.65,285,69.09,809,1
21008,St. Urban,1639,351,21.42,150,9.15,165,40.15,42.16,242,46.34,266,10.98,63,5.54,34,35.91,223,67.6,388,2
21009,Steindorf am Ossiacher See,3844,864,22.48,531,13.81,454,43.24,33.04,534,54.64,883,11.88,192,11.6,202,40.83,717,60.27,974,2
30101,Krems an der Donau,25473,4900,19.24,3013,11.83,2968,46.15,33.71,2103,40.54,2529,23.79,1484,21.01,2572,45.97,5632,54.18,3380,11
30201,St. Pölten,59767,10203,17.07,5996,10.03,6877,44.2,43.58,5901,40.09,5429,14.95,2024,13.92,3776,41.78,11353,62.25,8430,13
30301,Waidhofen an der Ybbs,11062,2121,19.17,1286,11.63,1244,41.07,31.12,1027,49.7,1640,18.94,625,17.03,807,38.12,1809,51.85,1711,3
30401,Wiener Neustadt,49156,7609,15.48,4170,8.48,5285,41.32,29.34,3048,47.31,4914,22.1,2296,14.86,3270,41.2,9079,61.14,6351,6
30502,Amstetten,24008,4485,18.68,2375,9.89,2848,44.11,25.11,1600,59.75,3807,14.53,926,11.2,1207,39.54,4265,49.64,3163,3
30503,Ardagger,3604,670,18.59,278,7.71,371,35.81,29.14,313,66.01,709,4.84,52,4.58,60,24.92,327,56.05,602,1
30504,Aschbach-Markt,3796,675,17.78,328,8.64,424,38.51,29.17,325,64,713,6.82,76,7.02,100,25.47,363,60.95,679,2
30508,Ennsdorf,3303,512,15.5,267,8.08,362,38.68,35.44,353,56.83,566,7.73,77,6.86,97,34.16,484,59.74,595,1
30509,Ernsthofen,2315,446,19.27,205,8.86,299,43.78,31.98,244,62.78,479,5.24,40,15.19,146,30.35,292,61.99,473,2
30511,Euratsfeld,2805,478,17.04,178,6.35,259,32.33,28.62,239,67.19,561,4.19,35,6.04,57,20.02,189,56.41,471,1
30515,Haidershofen,3721,713,19.16,351,9.43,494,43.76,40.15,471,52.26,613,7.59,89,8.84,132,26.2,392,62.15,729,3
30516,Hollenstein an der Ybbs,1685,356,21.13,183,10.86,210,43.39,31.61,214,61.74,418,6.65,45,9.27,65,34.8,245,63.66,431,1
30521,Neustadtl an der Donau,2167,397,18.32,180,8.31,240,38.03,38.26,277,56.63,410,5.11,37,3.92,29,23.11,171,67.54,489,1
30530,St. Peter in der Au,5128,902,17.59,545,10.63,550,37.96,28.53,426,64.7,966,6.7,100,9.56,181,27.06,513,61.02,911,1
30531,St. Valentin,9356,1830,19.56,996,10.65,1271,46.88,34.31,948,55.37,1530,10.06,278,13.28,579,38.36,1678,50.96,1408,2
30533,Sonntagberg,3661,701,19.15,445,12.16,503,47.1,35.46,401,53.49,605,10.79,122,6.42,107,37.72,631,56.59,640,1
30539,Weistrach,2455,416,16.95,192,7.82,288,39.94,25.29,175,64.88,449,9.83,68,5.41,51,28.21,266,57.23,396,2
30542,Wolfsbach,2239,399,17.82,161,7.19,225,35.66,26.19,170,66.41,431,7.4,48,7.28,53,19.07,139,70.72,459,3
30544,Zeillern,1933,312,16.14,154,7.97,204,36.82,25.65,139,67.16,364,7.2,39,6.51,46,26.12,186,65.68,356,1
30601,Alland,2680,548,20.45,264,9.85,319,41.86,61.72,711,34.29,395,3.99,46,7.15,78,31.69,347,75.43,869,1
30602,Altenmarkt an der Triesting,2154,417,19.36,227,10.54,241,42.43,40.8,377,55.52,513,3.68,34,3.55,28,29.62,234,76.52,707,1
30603,Bad Vöslau,12478,2338,18.74,1570,12.58,1508,43.99,49.77,1699,39.4,1345,10.4,355,19.88,1112,38.5,2157,67.63,2309,4
30604,Baden,25931,5113,19.72,3831,14.77,3097,45.28,31.29,1893,45.32,2742,22.23,1345,26.93,3454,45.58,5876,60.02,3631,10
30605,Berndorf,8919,1692,18.97,1002,11.23,1121,45.79,43.64,1184,43.35,1176,12.86,349,7.63,317,40.52,1685,64.69,1755,2
30607,Ebreichsdorf,12003,2111,17.59,1010,8.41,1507,43.04,64.53,2916,28.39,1283,7.04,318,16.2,840,32.6,1695,79.4,3588,2
30608,Enzesfeld-Lindabrunn,4315,817,18.93,516,11.96,587,46.96,62.3,1061,30.01,511,7.69,131,15.83,326,38.57,795,69.17,1178,5
30609,Furth an der Triesting,866,170,19.63,78,9.01,101,40.08,57.56,217,39.79,150,2.65,10,8.28,28,29.03,99,77.45,292,1
30612,Günselsdorf,1734,363,20.93,158,9.11,237,47.49,70.48,370,21.14,111,8,42,6.18,52,39.31,331,76.38,401,1
30614,Hernstein,1571,336,21.39,183,11.65,235,48.35,60.66,461,37.76,287,1.58,12,2.64,18,29.68,203,80.53,612,1
30615,Hirtenberg,2614,394,15.07,210,8.03,278,44.13,51.94,294,35.69,202,12.37,70,7.03,73,39.44,411,59.89,339,1
30618,Kottingbrunn,7451,1467,19.69,811,10.88,1046,46.24,60.11,1679,32.4,905,7.41,207,13.3,445,32.62,1091,81.78,2284,2
30620,Leobersdorf,5344,905,16.93,464,8.68,662,44.82,55.28,769,31.42,437,13.16,183,20.82,532,41.82,1069,63.19,879,3
30621,Mitterndorf an der Fischa,3125,391,12.51,175,5.6,351,38.96,53.87,515,39.12,374,7.01,67,9.39,121,30.08,388,83.58,799,1
30623,Oberwaltersdorf,5290,932,17.62,395,7.47,642,41.93,48.47,888,43.78,802,7.75,142,23.43,536,32.65,749,83.79,1535,3
30625,Pfaffstätten,3502,632,18.05,364,10.39,446,43.13,46.78,574,45.4,557,7.42,91,23.77,357,31.65,477,76.94,944,2
30626,Pottendorf,7770,1296,16.68,739,9.51,889,41.02,56.3,1532,38.77,1055,4.81,131,15.56,508,33.58,1100,75.41,2052,2
